NO_OF_PEDESTRIANS,TIME (hh),DAY,RED_LIGHT_CAMERA,COLLISION_ID,LOCATION,LONGITUDE,LATITUDE,Year,MONTH,Date,ENVIRONMENT,LIGHT,SURFACE_CONDITION,TRAFFIC_CONTROL,COLLISION_CLASSIFICATION,IMPACT_TYPE
0,Afternoon,1,0,14-10788,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013547,45.46413014,2014,Nov,1,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Afternoon,1,0,14-10804,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014744,45.46413877,2014,Nov,2,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,14-10916,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014744,45.46413877,2014,Nov,5,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,1,0,14-11108,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014744,45.46413877,2014,Nov,9,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Morning,0,0,14-11164,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.540123,45.46414818,2014,Nov,11,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,14-11397,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013576,45.46411308,2014,Nov,17,03 - Snow,03 - Dawn,02 - Wet,11 - Roundabout,03 - P.D. only,03 - Rear end
0,Morning,0,0,14-11532,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54017182,45.46413044,2014,Nov,20,01 - Clear,01 - Daylight,02 - Wet,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Afternoon,1,0,14-11901,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013489,45.46416425,2014,Nov,29,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,0,0,14-12309,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013561,45.46412161,2014,Dec,8,01 - Clear,05 - Dusk,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,14-12417,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013561,45.46412161,2014,Dec,10,03 - Snow,07 - Dark,03 - Loose snow,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,0,0,14-12738,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012884,45.46415162,2014,Dec,18,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,14-12933,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54015942,45.4641474,2014,Dec,22,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,1,0,15-916,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012928,45.4641256,2015,Jan,17,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,15-1008,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012913,45.46413428,2015,Jan,19,01 - Clear,07 - Dark,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,0,0,15-1184,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54011695,45.4641255,2015,Jan,22,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Night,1,0,15-2185,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401416,45.46412571,2015,Feb,8,03 - Snow,07 - Dark,06 - Ice,11 - Roundabout,02 - Non-fatal injury,07 - SMV other
0,Morning,0,0,15-3284,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012898,45.46414295,2015,Feb,27,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,15-3381,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54015393,45.46412581,2015,Mar,2,01 - Clear,01 - Daylight,04 - Slush,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,15-3721,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012913,45.46413428,2015,Mar,12,01 - Clear,01 - Daylight,02 - Wet,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,15-3937,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401661,45.46413459,2015,Mar,19,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,03 - Rear end
0,Night,1,0,15-4608,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012913,45.46413428,2015,Apr,11,01 - Clear,07 - Dark,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
1,Morning,0,0,15-4663,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014131,45.46414305,2015,Apr,13,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,02 - Non-fatal injury,07 - SMV other
0,Evening,0,0,15-4665,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014145,45.46413438,2015,Apr,13,01 - Clear,07 - Dark,01 - Dry,11 - Roundabout,02 - Non-fatal injury,04 - Sideswipe
0,Morning,0,0,15-5045,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014145,45.46413438,2015,Apr,27,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,0,0,15-5086,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54016595,45.46414326,2015,Apr,28,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,15-5088,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013569,45.46412834,2015,Apr,28,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,02 - Non-fatal injury,02 - Angle
0,Evening,0,0,15-5157,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014116,45.46415172,2015,Apr,30,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Morning,0,0,15-5263,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54015378,45.46413448,2015,May,4,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Evening,0,0,15-5353,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401416,45.46412571,2015,May,6,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,15-5714,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014175,45.46411704,2015,May,18,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,15-5812,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012838,45.46414089,2015,May,21,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,0,0,15-5821,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54010504,45.46417663,2015,May,21,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,15-5973,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401346,45.46415632,2015,May,26,02 - Rain,01 - Daylight,02 - Wet,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,15-6019,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014145,45.46413438,2015,May,27,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,15-6048,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014175,45.46411704,2015,May,27,01 - Clear,07 - Dark,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,1,0,15-6138,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54010609,45.46411497,2015,May,30,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,03 - Rear end
0,Morning,0,0,15-6335,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014145,45.46413438,2015,Jun,5,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,15-6428,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012898,45.46414295,2015,Jun,8,02 - Rain,01 - Daylight,02 - Wet,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,15-6527,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54015363,45.46414315,2015,Jun,11,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,15-6538,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401353,45.46411521,2015,Jun,11,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,0,0,15-6583,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401353,45.46411521,2015,Jun,12,02 - Rain,01 - Daylight,02 - Wet,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,15-6598,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.540132,45.46414836,2015,Jun,12,02 - Rain,01 - Daylight,02 - Wet,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,15-6829,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014145,45.46413438,2015,Jun,19,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,15-6977,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401346,45.46415632,2015,Jun,23,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,0,0,15-7577,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401346,45.46415632,2015,Jul,10,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,15-7671,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54007618,45.46415583,2015,Jul,13,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,03 - Rear end
0,Evening,0,0,15-8235,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54016381,45.46415657,2015,Jul,30,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Afternoon,1,0,15-8287,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54016451,45.46411546,2015,Aug,1,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,15-8590,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401661,45.46413459,2015,Aug,12,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,15-9052,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014145,45.46413438,2015,Aug,26,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,0,0,15-9096,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013514,45.46414242,2015,Aug,27,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Morning,0,0,15-9721,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54010448,45.46413407,2015,Sep,16,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,03 - Rear end
0,Morning,0,0,15-10191,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54015378,45.46413448,2015,Sep,30,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Afternoon,1,0,15-10797,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54015962,45.46415186,2015,Oct,17,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,15-10890,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014145,45.46413438,2015,Oct,20,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,02 - Non-fatal injury,04 - Sideswipe
0,Evening,0,0,15-11116,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012913,45.46413428,2015,Oct,26,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Morning,0,0,15-11261,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54015393,45.46412581,2015,Oct,30,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,15-11361,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012928,45.4641256,2015,Nov,2,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,15-11784,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014116,45.46415171,2015,Nov,13,02 - Rain,07 - Dark,02 - Wet,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,0,0,15-11873,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012928,45.4641256,2015,Nov,16,01 - Clear,05 - Dusk,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,15-11968,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54015083,45.4641258,2015,Nov,19,02 - Rain,01 - Daylight,02 - Wet,11 - Roundabout,03 - P.D. only,03 - Rear end
0,Evening,0,0,15-12330,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013462,45.46413139,2015,Nov,27,02 - Rain,07 - Dark,02 - Wet,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,15-12344,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012846,45.46413633,2015,Nov,27,02 - Rain,07 - Dark,02 - Wet,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,15-12990,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013204,45.46414513,2015,Dec,16,01 - Clear,07 - Dark,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,15-13282,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54016071,45.46414572,2015,Dec,24,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,15-13440,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54015061,45.46413879,2015,Dec,30,03 - Snow,07 - Dark,03 - Loose snow,11 - Roundabout,03 - P.D. only,02 - Angle
0,Evening,0,0,16-605,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014142,45.46413665,2016,Jan,15,01 - Clear,07 - Dark,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,16-823,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014142,45.46413639,2016,Jan,20,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,16-1169,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012974,45.46413242,2016,Jan,29,01 - Clear,01 - Daylight,02 - Wet,11 - Roundabout,03 - P.D. only,02 - Angle
0,Evening,1,0,16-1205,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014118,45.46415035,2016,Jan,30,01 - Clear,07 - Dark,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Morning,0,0,16-1313,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012803,45.46414559,2016,Feb,4,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Morning,1,0,16-1384,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014831,45.46413635,2016,Feb,6,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,1,0,16-1388,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014822,45.4641412,2016,Feb,6,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,16-2434,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013836,45.46412984,2016,Feb,26,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,16-3053,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54015882,45.46414919,2016,Mar,17,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,16-3208,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014132,45.46414209,2016,Mar,23,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,1,0,16-3477,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014708,45.46414909,2016,Apr,3,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,16-3863,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013861,45.46413263,2016,Apr,14,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,1,0,16-3911,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54015316,45.46413675,2016,Apr,16,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Evening,0,0,16-3951,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401508,45.46414892,2016,Apr,18,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,16-4010,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401244,45.46413618,2016,Apr,20,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,16-4033,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401381,45.4641315,2016,Apr,21,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,16-4040,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013161,45.46414876,2016,Apr,21,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,1,0,16-4284,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013173,45.46414201,2016,Apr,30,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Afternoon,1,0,16-4305,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012967,45.46413655,2016,May,1,02 - Rain,01 - Daylight,02 - Wet,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,0,0,16-4438,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013113,45.46414103,2016,May,5,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,16-5007,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54016074,45.46412875,2016,May,24,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,16-5029,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012202,45.46414868,2016,May,24,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Morning,0,0,16-5085,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014155,45.46412859,2016,May,26,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Morning,0,0,16-5086,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54015103,45.46413542,2016,May,26,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,16-5239,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014149,45.46413252,2016,May,30,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,03 - Rear end
0,Evening,1,0,16-5429,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014155,45.46412859,2016,Jun,4,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Morning,0,0,16-5702,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401591,45.46413267,2016,Jun,14,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,16-5721,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014729,45.4641367,2016,Jun,14,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Morning,0,0,16-5947,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54015156,45.4641412,2016,Jun,21,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Morning,0,0,16-6129,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013547,45.46414073,2016,Jun,27,02 - Rain,01 - Daylight,02 - Wet,11 - Roundabout,03 - P.D. only,02 - Angle
0,Morning,0,0,16-6200,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012974,45.46413242,2016,Jun,29,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Evening,0,0,16-6374,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013794,45.46414108,2016,Jul,4,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,02 - Non-fatal injury,04 - Sideswipe
0,Afternoon,1,0,16-6965,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013802,45.46413629,2016,Jul,24,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,16-7006,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013129,45.46413144,2016,Jul,26,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,0,0,16-7218,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014475,45.46414114,2016,Aug,2,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,0,0,16-7331,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014483,45.46413635,2016,Aug,5,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Evening,0,0,16-7419,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014475,45.46414114,2016,Aug,9,01 - Clear,07 - Dark,01 - Dry,11 - Roundabout,03 - P.D. only,03 - Rear end
0,Morning,0,0,16-7606,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013121,45.46413623,2016,Aug,16,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Evening,1,0,16-7754,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401264,45.46413859,2016,Aug,20,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,16-7901,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014499,45.46412676,2016,Aug,26,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Night,1,0,16-8372,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014491,45.46413156,2016,Sep,11,02 - Rain,07 - Dark,02 - Wet,11 - Roundabout,03 - P.D. only,02 - Angle
0,Evening,1,0,16-8578,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014997,45.46412891,2016,Sep,17,02 - Rain,07 - Dark,02 - Wet,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,1,0,16-8813,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014422,45.46413676,2016,Sep,24,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,16-8844,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013847,45.46414462,2016,Sep,26,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Afternoon,1,0,16-9016,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013868,45.46413277,2016,Oct,1,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,16-9220,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014977,45.46414076,2016,Oct,7,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Afternoon,0,0,16-9263,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401499,45.46413286,2016,Oct,10,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Morning,0,0,16-9518,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54012702,45.46412894,2016,Oct,18,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Evening,0,0,16-9622,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54013735,45.46412903,2016,Oct,20,02 - Rain,01 - Daylight,02 - Wet,11 - Roundabout,03 - P.D. only,02 - Angle
0,Evening,0,0,16-9824,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54015191,45.46414253,2016,Oct,25,01 - Clear,07 - Dark,01 - Dry,11 - Roundabout,03 - P.D. only,03 - Rear end
0,Morning,0,0,16-9871,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.5401371,45.46414356,2016,Oct,27,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,02 - Angle
0,Morning,0,0,16-10217,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54011118,45.4641522,2016,Nov,4,01 - Clear,01 - Daylight,01 - Dry,11 - Roundabout,03 - P.D. only,03 - Rear end
0,Evening,0,0,16-10264,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,-75.54014429,45.46413281,2016,Nov,7,01 - Clear,07 - Dark,02 - Wet,11 - Roundabout,03 - P.D. only,04 - Sideswipe
